pos,desc_lis,img_lis,min,max_coll,voti,perc,cod_reg,desc_reg
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,251696,"33,88",7,LIGURIA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,185260,"24,94",7,LIGURIA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,122536,"16,49",7,LIGURIA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,57887,"7,79",7,LIGURIA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,42118,"5,67",7,LIGURIA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,22649,"3,05",7,LIGURIA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,18332,"2,47",7,LIGURIA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,16148,"2,17",7,LIGURIA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,8826,"1,19",7,LIGURIA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,5649,"0,76",7,LIGURIA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,3104,"0,42",7,LIGURIA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,2531,"0,34",7,LIGURIA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,2395,"0,32",7,LIGURIA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,2090,"0,28",7,LIGURIA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,867,"0,12",7,LIGURIA
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,827,"0,11",7,LIGURIA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,2103394,"43,38",3,LOMBARDIA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,1119055,"23,08",3,LOMBARDIA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,453042,"9,34",3,LOMBARDIA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,429557,"8,86",3,LOMBARDIA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,267954,"5,53",3,LOMBARDIA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,149979,"3,09",3,LOMBARDIA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,119432,"2,46",3,LOMBARDIA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,65058,"1,34",3,LOMBARDIA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,34251,"0,71",3,LOMBARDIA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,27357,"0,56",3,LOMBARDIA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,20364,"0,42",3,LOMBARDIA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,16778,"0,35",3,LOMBARDIA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,14945,"0,31",3,LOMBARDIA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,11874,"0,24",3,LOMBARDIA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,9085,"0,19",3,LOMBARDIA
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,6742,"0,14",3,LOMBARDIA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,812749,"37,14",1,PIEMONTE
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,524009,"23,95",1,PIEMONTE
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,290088,"13,26",1,PIEMONTE
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,198679,"9,08",1,PIEMONTE
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,130969,"5,98",1,PIEMONTE
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,72133,"3,30",1,PIEMONTE
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,50446,"2,31",1,PIEMONTE
18,LA SINISTRA,1-20190526000000-18.png,N,NA,32778,"1,50",1,PIEMONTE
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,20610,"0,94",1,PIEMONTE
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,17716,"0,81",1,PIEMONTE
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,12422,"0,57",1,PIEMONTE
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,7879,"0,36",1,PIEMONTE
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,5778,"0,26",1,PIEMONTE
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,5667,"0,26",1,PIEMONTE
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,3282,"0,15",1,PIEMONTE
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,3137,"0,14",1,PIEMONTE
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,18525,"37,17",2,VALLE D'AOSTA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,8084,"16,22",2,VALLE D'AOSTA
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,6904,"13,85",2,VALLE D'AOSTA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,4830,"9,69",2,VALLE D'AOSTA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,2684,"5,38",2,VALLE D'AOSTA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,2322,"4,66",2,VALLE D'AOSTA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,1844,"3,70",2,VALLE D'AOSTA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,1618,"3,25",2,VALLE D'AOSTA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,1331,"2,67",2,VALLE D'AOSTA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,391,"0,78",2,VALLE D'AOSTA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,379,"0,76",2,VALLE D'AOSTA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,336,"0,67",2,VALLE D'AOSTA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,219,"0,44",2,VALLE D'AOSTA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,173,"0,35",2,VALLE D'AOSTA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,154,"0,31",2,VALLE D'AOSTA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,50,"0,10",2,VALLE D'AOSTA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,759523,"33,77",8,EMILIA-ROMAGNA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,702779,"31,25",8,EMILIA-ROMAGNA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,289866,"12,89",8,EMILIA-ROMAGNA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,131921,"5,87",8,EMILIA-ROMAGNA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,104808,"4,66",8,EMILIA-ROMAGNA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,80124,"3,56",8,EMILIA-ROMAGNA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,65966,"2,93",8,EMILIA-ROMAGNA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,41981,"1,87",8,EMILIA-ROMAGNA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,25271,"1,12",8,EMILIA-ROMAGNA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,15211,"0,68",8,EMILIA-ROMAGNA
