cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
10,ARENZANO,10,10,20190527020043,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
20,AVEGNO,3,3,20190527052101,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
30,BARGAGLI,4,4,20190527020714,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
40,BOGLIASCO,4,4,20190527021518,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
50,BORZONASCA,4,4,20190527011405,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
60,BUSALLA,7,7,20190527015040,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
70,CAMOGLI,7,7,20190527013002,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
80,CAMPO LIGURE,3,3,20190527012241,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
90,CAMPOMORONE,9,9,20190527020509,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
100,CARASCO,4,4,20190527024018,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
110,CASARZA LIGURE,6,6,20190527044822,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
120,CASELLA,3,3,20190527004901,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
130,CASTIGLIONE CHIAVARESE,2,2,20190527052101,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
140,CERANESI,6,6,20190527010708,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
150,CHIAVARI,29,29,20190527022157,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
160,CICAGNA,2,2,20190527011453,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
170,COGOLETO,10,10,20190527022030,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
180,COGORNO,5,5,20190527022441,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
190,COREGLIA LIGURE,1,1,20190527004446,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
200,CROCEFIESCHI,1,1,20190527021709,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
210,DAVAGNA,2,2,20190527025648,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
220,FASCIA,1,1,20190526235639,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
230,FAVALE DI MALVARO,1,1,20190527012411,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
240,FONTANIGORDA,1,1,20190527004054,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
250,GENOVA,653,653,20190527045430,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
260,GORRETO,1,1,20190527003452,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
270,ISOLA DEL CANTONE,2,2,20190527045732,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
280,LAVAGNA,11,11,20190527035815,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
290,LEIVI,2,2,20190527024712,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
300,LORSICA,2,2,20190527013933,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
310,LUMARZO,2,2,20190527023231,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
320,MASONE,4,4,20190527020124,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
330,MELE,3,3,20190527020924,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
340,MEZZANEGO,2,2,20190527015512,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
350,MIGNANEGO,4,4,20190527044450,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
360,MOCONESI,3,3,20190527024120,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
370,MONEGLIA,3,3,20190527051327,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
380,MONTEBRUNO,1,1,20190527005845,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
390,MONTOGGIO,2,2,20190527021532,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
400,NE,5,5,20190527013430,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
410,NEIRONE,2,2,20190527011459,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
420,ORERO,1,1,20190527020343,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
430,PIEVE LIGURE,3,3,20190527021537,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
440,PORTOFINO,1,1,20190527010754,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
450,PROPATA,1,1,20190526234245,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
460,RAPALLO,32,32,20190527044449,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
470,RECCO,10,10,20190527023012,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
480,REZZOAGLIO,3,3,20190527005211,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
490,RONCO SCRIVIA,4,4,20190527015601,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
500,RONDANINA,1,1,20190526233654,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
510,ROSSIGLIONE,3,3,20190527004755,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
520,ROVEGNO,1,1,20190527004628,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
530,SAN COLOMBANO CERTENOLI,3,3,20190527022930,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
